8194891 , 0m18.009s  , 1m2.231s  , 0m8.641s  
8216403 , 0m18.096s  , 1m2.131s  , 0m9.152s  
8240160 , 0m17.984s  , 1m2.052s  , 0m8.970s  
8279086 , 0m18.196s  , 1m2.577s  , 0m8.814s  
8304500 , 0m18.083s  , 1m1.890s  , 0m9.082s  
8336717 , 0m17.639s  , 1m0.675s  , 0m8.591s  
8372855 , 0m18.277s  , 1m3.128s  , 0m8.890s  
8397730 , 0m18.340s  , 1m3.010s  , 0m9.153s  
8409708 , 0m18.038s  , 1m2.422s  , 0m8.616s  
8418913 , 0m18.334s  , 1m3.042s  , 0m8.933s  
8426434 , 0m18.374s  , 1m3.109s  , 0m8.982s  
8436565 , 0m18.045s  , 1m2.062s  , 0m8.799s  
8447110 , 0m18.124s  , 1m2.266s  , 0m8.980s  
8457106 , 0m18.536s  , 1m3.582s  , 0m9.141s  
8473199 , 0m18.118s  , 1m2.382s  , 0m8.849s  
8484785 , 0m18.055s  , 1m2.091s  , 0m8.984s  
8499509 , 0m17.645s  , 1m0.892s  , 0m8.547s  
8521288 , 0m17.818s  , 1m1.622s  , 0m8.823s  
8546439 , 0m17.255s  , 0m59.462s  , 0m8.303s  
8567259 , 0m18.886s  , 1m5.231s  , 0m8.979s  
8600663 , 0m18.034s  , 1m2.389s  , 0m8.886s  
8611085 , 0m17.760s  , 1m1.400s  , 0m8.808s  
8631722 , 0m18.531s  , 1m3.765s  , 0m9.115s  
8644469 , 0m18.089s  , 1m2.033s  , 0m9.102s  
8665933 , 0m18.314s  , 1m3.236s  , 0m9.054s  
8680711 , 0m18.489s  , 1m3.406s  , 0m9.215s  
8689099 , 0m18.113s  , 1m2.577s  , 0m8.738s  
8703283 , 0m18.670s  , 1m4.377s  , 0m9.105s  
8719884 , 0m17.994s  , 1m2.047s  , 0m8.588s  
8727551 , 0m17.795s  , 1m1.517s  , 0m8.558s  
8736007 , 0m17.625s  , 1m0.777s  , 0m8.732s  
8744776 , 0m17.296s  , 0m59.880s  , 0m8.558s  
8756719 , 0m17.990s  , 1m2.089s  , 0m8.872s  
8766380 , 0m17.959s  , 1m1.794s  , 0m9.124s  
8777675 , 0m17.831s  , 1m1.377s  , 0m8.943s  
8796085 , 0m17.917s  , 1m1.630s  , 0m8.919s  
8803977 , 0m18.474s  , 1m3.563s  , 0m8.981s  
8814218 , 0m18.414s  , 1m3.529s  , 0m9.155s  
8822309 , 0m17.871s  , 1m1.787s  , 0m8.398s  
8832307 , 0m18.354s  , 1m3.181s  , 0m9.227s  
8839700 , 0m18.291s  , 1m3.306s  , 0m8.815s  
8848052 , 0m17.938s  , 1m2.093s  , 0m8.657s  
8857025 , 0m17.420s  , 1m0.246s  , 0m8.455s  
8867341 , 0m19.156s  , 1m6.623s  , 0m9.059s  
8875133 , 0m17.783s  , 1m1.277s  , 0m8.687s  
8885973 , 0m18.586s  , 1m3.929s  , 0m9.160s  
8906387 , 0m18.174s  , 1m2.371s  , 0m9.000s  
8919164 , 0m18.066s  , 1m2.054s  , 0m9.016s  
8933116 , 0m21.898s  , 1m17.296s  , 0m9.130s  
8943150 , 0m17.915s  , 1m1.846s  , 0m8.748s  
8947501 , 0m17.844s  , 1m1.518s  , 0m8.777s  
8952629 , 0m17.525s  , 1m0.363s  , 0m8.677s  
8959479 , 0m17.487s  , 1m0.719s  , 0m8.421s  
8979283 , 0m19.931s  , 1m9.523s  , 0m8.946s  
8990797 , 0m18.119s  , 1m1.748s  , 0m9.112s  
8998627 , 0m18.108s  , 1m1.872s  , 0m9.025s  
9007362 , 0m18.781s  , 1m4.265s  , 0m9.073s  
9015522 , 0m19.355s  , 1m7.129s  , 0m8.953s  
9018537 , 0m18.267s  , 1m2.744s  , 0m8.928s  
9026774 , 0m18.045s  , 1m2.315s  , 0m8.729s  
9036369 , 0m18.235s  , 1m3.005s  , 0m8.862s  
9043419 , 0m18.168s  , 1m2.297s  , 0m9.026s  
9053013 , 0m17.933s  , 1m1.629s  , 0m8.953s  
9069256 , 0m17.907s  , 1m1.622s  , 0m8.862s  
9076180 , 0m18.291s  , 1m2.862s  , 0m9.180s  
9087725 , 0m17.903s  , 1m1.556s  , 0m8.824s  
9096145 , 0m17.760s  , 1m1.313s  , 0m8.812s  
9112696 , 0m18.200s  , 1m2.696s  , 0m9.108s  
9152472 , 0m19.898s  , 1m9.551s  , 0m9.134s  
9179392 , 0m17.863s  , 1m1.440s  , 0m8.880s  
9199155 , 0m18.584s  , 1m4.603s  , 0m8.522s  
9209277 , 0m17.971s  , 1m2.033s  , 0m8.659s  
9215286 , 0m17.827s  , 1m1.242s  , 0m8.950s  
9226238 , 0m17.965s  , 1m2.079s  , 0m8.796s  
9240406 , 0m17.907s  , 1m1.903s  , 0m8.648s  
9262867 , 0m17.995s  , 1m2.303s  , 0m8.684s  
9282902 , 0m18.307s  , 1m3.416s  , 0m8.777s  
9299877 , 0m17.848s  , 1m1.611s  , 0m8.684s  
9352607 , 0m17.941s  , 1m2.114s  , 0m8.858s  
9421774 , 0m17.927s  , 1m2.024s  , 0m8.888s  
9467741 , 0m17.702s  , 1m1.130s  , 0m8.460s  
9500938 , 0m18.384s  , 1m3.674s  , 0m8.616s  
9548884 , 0m18.090s  , 1m2.153s  , 0m8.969s  
9572017 , 0m18.167s  , 1m2.456s  , 0m8.986s  
9603046 , 0m20.151s  , 1m10.661s  , 0m8.838s  
9660444 , 0m18.106s  , 1m2.172s  , 0m9.046s  
9713103 , 0m18.195s  , 1m2.718s  , 0m8.890s  
9765757 , 0m17.558s  , 1m0.595s  , 0m8.500s  
9808971 , 0m17.571s  , 1m0.710s  , 0m8.574s  
9849789 , 0m18.384s  , 1m3.662s  , 0m8.395s  
9880435 , 0m18.130s  , 1m2.473s  , 0m8.796s  
9918042 , 0m19.873s  , 1m9.101s  , 0m8.973s  
9930546 , 0m18.405s  , 1m3.505s  , 0m8.991s  
9945781 , 0m18.008s  , 1m2.212s  , 0m8.717s  
9958179 , 0m18.017s  , 1m1.747s  , 0m9.015s  
9987789 , 0m17.973s  , 1m2.099s  , 0m8.522s  
9748 , 0m18.279s  , 1m2.896s  , 0m9.158s  
37625 , 0m21.122s  , 1m14.144s  , 0m9.165s  
68867 , 0m17.991s  , 1m2.274s  , 0m8.527s  
91109 , 0m18.041s  , 1m2.147s  , 0m8.953s  
112252 , 0m17.773s  , 1m1.263s  , 0m8.468s  
121047 , 0m17.994s  , 1m1.980s  , 0m8.974s  
133384 , 0m18.477s  , 1m3.574s  , 0m8.991s  
147875 , 0m17.771s  , 1m1.135s  , 0m8.804s  
165251 , 0m18.246s  , 1m2.566s  , 0m9.111s  
186513 , 0m18.137s  , 1m2.415s  , 0m8.894s  
197395 , 0m17.583s  , 1m0.257s  , 0m8.472s  
202821 , 0m18.031s  , 1m2.111s  , 0m8.714s  
235407 , 0m18.049s  , 1m2.072s  , 0m8.623s  
253152 , 0m17.399s  , 0m59.953s  , 0m8.393s  
264005 , 0m18.186s  , 1m2.825s  , 0m8.922s  
274627 , 0m18.383s  , 1m2.931s  , 0m9.480s  
301297 , 0m17.203s  , 0m59.452s  , 0m8.230s  
353752 , 0m18.070s  , 1m1.985s  , 0m9.011s  
413051 , 0m18.101s  , 1m2.102s  , 0m9.195s  
438030 , 0m17.431s  , 1m0.130s  , 0m8.509s  
448370 , 0m18.105s  , 1m2.207s  , 0m9.008s  
467176 , 0m18.519s  , 1m4.112s  , 0m8.795s  
477569 , 0m18.058s  , 1m2.351s  , 0m8.569s  
485132 , 0m17.660s  , 1m0.937s  , 0m8.722s  
495334 , 0m18.076s  , 1m2.246s  , 0m9.159s  
507201 , 0m18.053s  , 1m1.794s  , 0m9.005s  
568662 , 0m18.043s  , 1m2.123s  , 0m8.809s  
578155 , 0m18.295s  , 1m3.176s  , 0m8.861s  
586748 , 0m17.691s  , 1m1.024s  , 0m8.547s  
